eventid,year,country_txt,nkill
199504140003,1995.282191780822,Austria,2.0
199504190002,1995.295890410959,Spain,1.0
199504200005,1995.2986301369863,United Kingdom,1.0
199504280006,1995.3205479452056,United Kingdom,1.0
199505010003,1995.3287671232877,France,1.0
199505230021,1995.3890410958904,Ireland,1.0
199506080005,1995.4328767123288,Spain,1.0
199506190001,1995.4630136986302,Spain,1.0
199507130044,1995.5287671232877,France,1.0
199507210012,1995.5506849315068,France,1.0
199507250004,1995.5616438356165,Spain,1.0
199507250011,1995.5616438356165,France,7.0
199507260004,1995.5643835616438,France,2.0
199507280009,1995.5698630136985,Germany,3.0
199508290012,1995.6575342465753,Germany,2.0
199508310003,1995.66301369863,France,2.0
199508310004,1995.66301369863,France,1.0
199509020015,1995.668493150685,Germany,2.0
199509040053,1995.6739726027397,Germany,1.0
199509050006,1995.676712328767,United Kingdom,1.0
199509170011,1995.7095890410958,France,1.0
199509170012,1995.7095890410958,France,1.0
199509280008,1995.7397260273972,United Kingdom,1.0
199510200003,1995.8,Spain,1.0
199510260017,1995.8164383561643,Malta,1.0
199510290010,1995.8246575342466,France,1.0
199511060005,1995.8465753424657,Germany,1.0
199511130006,1995.8657534246574,Switzerland,1.0
199511270004,1995.9041095890411,United Kingdom,1.0
199511270007,1995.9041095890411,United Kingdom,1.0
199512080004,1995.9342465753425,United Kingdom,1.0
199512100017,1995.9397260273972,Spain,2.0
199512110005,1995.9424657534246,Spain,6.0
199512160009,1995.9561643835616,Spain,1.0
199512180008,1995.9616438356165,United Kingdom,1.0
199512190005,1995.964383561644,United Kingdom,1.0
199512220001,1995.972602739726,Spain,1.0
199512270009,1995.986301369863,United Kingdom,1.0
199601010016,1996.0,France,1.0
199601010018,1996.0,United Kingdom,1.0
199601300002,1996.0792349726776,United Kingdom,1.0
199602060002,1996.0983606557377,Spain,1.0
199602090004,1996.1065573770493,United Kingdom,2.0
199602140005,1996.120218579235,Spain,1.0
199602160006,1996.1256830601094,France,1.0
199602180003,1996.1311475409836,United Kingdom,1.0
199602180007,1996.1311475409836,France,1.0
199602190009,1996.1338797814208,France,1.0
199603040004,1996.172131147541,Spain,1.0
199603050004,1996.1748633879781,Ireland,1.0
199603080006,1996.1830601092897,France,1.0
199603090018,1996.1857923497269,France,1.0
199603150001,1996.2021857923498,United Kingdom,1.0
199603230008,1996.224043715847,France,3.0
199605200003,1996.3825136612022,Spain,1.0
199605250016,1996.396174863388,United Kingdom,1.0
199605280007,1996.4043715846994,France,1.0
199606090007,1996.4371584699454,United Kingdom,1.0
199607010004,1996.4972677595629,France,1.0
199607070006,1996.5136612021859,Cyprus,1.0
199607080011,1996.516393442623,United Kingdom,1.0
199607260001,1996.5655737704917,Spain,1.0
199608050010,1996.5928961748634,France,1.0
199609030002,1996.672131147541,United Kingdom,1.0
199609080012,1996.6857923497269,Cyprus,1.0
199609130004,1996.6994535519125,Cyprus,1.0
199609160002,1996.707650273224,United Kingdom,1.0
199610000008,1996.7486338797814,France,2.0
199610010004,1996.7486338797814,Germany,1.0
199610070002,1996.7650273224044,United Kingdom,1.0
199610070003,1996.7650273224044,United Kingdom,1.0
199610290006,1996.8251366120219,United Kingdom,1.0
199611150001,1996.8715846994535,Switzerland,1.0
199612030010,1996.9207650273224,France,3.0
199612070009,1996.931693989071,France,1.0
199701080005,1997.0191780821917,Spain,1.0
199701300003,1997.0794520547945,Spain,1.0
199702100003,1997.109589041096,Spain,1.0
199702100004,1997.109589041096,Spain,1.0
199702100010,1997.109589041096,United Kingdom,1.0
199702110007,1997.1123287671232,Spain,1.0
199702120005,1997.1150684931506,United Kingdom,1.0
199702170004,1997.1287671232876,Spain,1.0
199703140002,1997.1972602739727,United Kingdom,1.0
199703170011,1997.2054794520548,Belgium,4.0
199704240005,1997.309589041096,Spain,1.0
199704280009,1997.3205479452056,United Kingdom,1.0
199705030001,1997.3342465753424,Spain,1.0
199705090002,1997.3506849315067,United Kingdom,1.0
199705130005,1997.3616438356164,United Kingdom,1.0
199705280015,1997.4027397260274,Greece,1.0
199706010013,1997.4136986301369,United Kingdom,1.0
199706110006,1997.441095890411,United Kingdom,1.0
199706160001,1997.454794520548,United Kingdom,2.0
199707070009,1997.5123287671233,United Kingdom,1.0
199707100005,1997.5205479452054,Spain,1.0
199707150013,1997.5342465753424,United Kingdom,1.0
199707270008,1997.5671232876712,United Kingdom,1.0
199708020001,1997.5835616438355,Sweden,1.0
199709050001,1997.676712328767,Spain,1.0
199709260003,1997.7342465753425,United Kingdom,1.0
199710130002,1997.7808219178082,Spain,1.0
199710250002,1997.813698630137,United Kingdom,1.0
199711090005,1997.854794520548,United Kingdom,1.0
199712050003,1997.9260273972602,United Kingdom,1.0
199712270001,1997.986301369863,United Kingdom,1.0
199712270002,1997.986301369863,United Kingdom,1.0
199712270003,1997.986301369863,United Kingdom,1.0
199712270011,1997.986301369863,United Kingdom,1.0
199712310001,1997.9972602739726,United Kingdom,1.0
199712310007,1997.9972602739726,United Kingdom,1.0
199801010003,1998.0,United Kingdom,1.0
199801090001,1998.021917808219,Spain,1.0
199801110002,1998.027397260274,United Kingdom,1.0
199801180002,1998.0465753424658,United Kingdom,1.0
199801200005,1998.0520547945205,United Kingdom,1.0
199801210001,1998.054794520548,United Kingdom,1.0
199801230002,1998.0602739726028,United Kingdom,1.0
199801290001,1998.0767123287671,Spain,2.0
199802060001,1998.0986301369862,France,1.0
199802100001,1998.109589041096,United Kingdom,1.0
199802100002,1998.109589041096,United Kingdom,1.0
199803030001,1998.1671232876713,United Kingdom,2.0
199803270002,1998.2328767123288,United Kingdom,1.0
199804210001,1998.3013698630136,United Kingdom,1.0
199805010003,1998.3287671232877,Ireland,1.0
199805060001,1998.3424657534247,Spain,1.0
199805090002,1998.3506849315067,Spain,1.0
199806250001,1998.4794520547946,Spain,1.0
199807120001,1998.5260273972603,United Kingdom,3.0
199807190002,1998.545205479452,United Kingdom,1.0
199808150002,1998.6191780821919,United Kingdom,29.0
199810310001,1998.8301369863013,United Kingdom,1.0
199902170005,1999.1287671232876,Germany,3.0
199903150001,1999.2,United Kingdom,1.0
199903170002,1999.2054794520548,United Kingdom,1.0
199904270002,1999.317808219178,Greece,1.0
199904300001,1999.3260273972603,United Kingdom,3.0
199905200002,1999.3808219178081,Italy,1.0
199906050002,1999.4246575342465,United Kingdom,1.0
199906130001,1999.4465753424658,United Kingdom,1.0
199907250005,1999.5616438356165,United Kingdom,1.0
200001100001,2000.0245901639344,United Kingdom,1.0
200001210001,2000.0546448087432,Spain,3.0
200002220001,2000.1420765027322,Spain,2.0
200004190001,2000.2978142076502,France,1.0
200005070001,2000.3469945355191,Spain,1.0
200005080001,2000.3497267759562,Spain,2.0
200006040008,2000.4234972677596,Spain,1.0
200006080003,2000.4344262295083,Greece,1.0
200007150001,2000.5382513661202,Spain,1.0
200007290001,2000.5737704918033,Spain,1.0
200008070002,2000.5983606557377,Spain,1.0
200008070003,2000.5983606557377,Spain,4.0
200008070005,2000.5983606557377,France,2.0
200008200001,2000.6338797814208,Spain,2.0
200008200007,2000.636612021858,United Kingdom,2.0
200009090006,2000.688524590164,Germany,1.0
200009210005,2000.72131147541,Spain,1.0
200009290006,2000.7431693989072,United Kingdom,1.0
200010090001,2000.7704918032787,Spain,1.0
200010130004,2000.7814207650274,United Kingdom,1.0
200010160001,2000.7896174863388,Spain,2.0
200010220007,2000.8060109289618,Spain,1.0
200010300003,2000.827868852459,Spain,3.0
200011010003,2000.8333333333333,United Kingdom,1.0
200011170002,2000.877049180328,Spain,1.0
200011210002,2000.8879781420765,Spain,1.0
200011240003,2000.896174863388,France,1.0
200012060005,2000.9289617486338,United Kingdom,1.0
200012140001,2000.950819672131,Spain,1.0
200101260003,2001.0684931506848,Spain,1.0
200101260006,2001.0684931506848,Norway,1.0
200102220003,2001.1424657534246,Spain,2.0
200103090007,2001.1835616438357,Spain,1.0
200103090012,2001.1835616438357,Spain,1.0
200103170005,2001.2054794520548,Spain,1.0
200103200003,2001.213698630137,Spain,1.0
200105060002,2001.3424657534247,Spain,1.0
200105240003,2001.3917808219178,Spain,1.0
200106130004,2001.4465753424658,Germany,1.0
200106270005,2001.4849315068493,Germany,1.0
200107040001,2001.504109589041,United Kingdom,1.0
200107100001,2001.5205479452054,Spain,1.0
200107290002,2001.572602739726,United Kingdom,1.0
200108160021,2001.6219178082192,United Kingdom,1.0
200108200006,2001.6328767123289,Spain,1.0
200108290027,2001.6575342465753,Germany,1.0
200109270003,2001.7369863013698,Switzerland,14.0
200109280004,2001.7397260273972,United Kingdom,1.0
200110290004,2001.8246575342466,United Kingdom,1.0
200111070001,2001.849315068493,Spain,1.0
200111110001,2001.8602739726027,United Kingdom,2.0
200111230001,2001.8931506849315,Spain,2.0
200112120008,2001.945205479452,United Kingdom,1.0
200201120005,2002.0301369863014,United Kingdom,1.0
200203190003,2002.2109589041097,Italy,1.0
200203210002,2002.2164383561644,Spain,1.0
200205060004,2002.3424657534247,Netherlands,1.0
200208010008,2002.5808219178082,United Kingdom,1.0
200208040001,2002.5890410958905,Spain,2.0
200209240001,2002.7287671232878,Spain,1.0
200212170001,2002.958904109589,Spain,1.0
200302010002,2003.0849315068492,United Kingdom,2.0
200302080005,2003.1041095890412,Spain,1.0
200305300003,2003.4082191780822,Spain,2.0
200402250001,2004.1502732240438,Germany,1.0
200403110001,2004.191256830601,Spain,37.0
200403110003,2004.191256830601,Spain,73.0
200403110004,2004.191256830601,Spain,19.0
200403110007,2004.191256830601,Spain,62.0
200403280002,2004.2377049180327,Italy,1.0
200406080002,2004.4344262295083,Spain,2.0
200411020008,2004.8360655737704,Netherlands,1.0
200506090005,2005.4356164383562,Germany,1.0
200506150005,2005.4520547945206,Germany,1.0
200507010008,2005.495890410959,United Kingdom,1.0
200507070001,2005.5123287671233,United Kingdom,8.0
200507070002,2005.5123287671233,United Kingdom,27.0
200507070003,2005.5123287671233,United Kingdom,7.0
200507070004,2005.5123287671233,United Kingdom,14.0
200509140005,2005.7013698630137,Italy,1.0
200601220004,2006.0575342465754,France,1.0
200604040015,2006.2547945205479,Ireland,1.0
200604040027,2006.2547945205479,Germany,1.0
200604060026,2006.2602739726028,Germany,1.0
200612300002,2006.9945205479453,Spain,2.0
200703180006,2007.2082191780821,United Kingdom,2.0
200704250009,2007.3123287671233,Germany,1.0
200706300003,2007.4931506849316,United Kingdom,1.0
200711070003,2007.849315068493,Finland,9.0
200711080001,2007.8520547945207,United Kingdom,1.0
200712010004,2007.9150684931508,France,2.0
200712060001,2007.9287671232876,France,1.0
200805140015,2008.3661202185792,Spain,1.0
200809220011,2008.724043715847,Spain,1.0
200812030006,2008.9207650273224,Spain,1.0
200901130001,2009.0328767123287,Austria,1.0
200903080013,2009.1780821917807,United Kingdom,2.0
200903090001,2009.1835616438357,United Kingdom,1.0
200905010021,2009.3287671232877,Netherlands,7.0
200906170001,2009.4575342465753,Greece,1.0
200906190013,2009.4630136986302,Spain,1.0
200907300018,2009.5753424657535,Spain,2.0
201003130017,2010.1616438356164,Greece,1.0
201003280005,2010.2356164383561,Greece,1.0
201006240015,2010.4767123287672,Greece,1.0
201007190005,2010.545205479452,Greece,1.0
201012110008,2010.9424657534246,Sweden,1.0
201103020018,2011.164383561644,Germany,2.0
201104020010,2011.2493150684932,United Kingdom,1.0
201106090009,2011.4356164383562,Ireland,1.0
201107220011,2011.5534246575342,Norway,69.0
201107220012,2011.5534246575342,Norway,8.0
201112130055,2011.9479452054795,Italy,2.0
201203110021,2012.191256830601,France,1.0
201203120009,2012.1939890710382,Belgium,1.0
201203150003,2012.2021857923498,France,3.0
201203190009,2012.2131147540983,France,4.0
201208100027,2012.6065573770493,Greece,1.0
201210250038,2012.8142076502731,United Kingdom,1.0
201211010010,2012.8333333333333,United Kingdom,1.0
201301170040,2013.0438356164384,Greece,1.0
201304290057,2013.323287671233,United Kingdom,1.0
201305220004,2013.386301369863,United Kingdom,1.0
201309180038,2013.7123287671234,Greece,1.0
201310080012,2013.7671232876712,United Kingdom,1.0
201310100017,2013.772602739726,United Kingdom,1.0
201311010031,2013.8328767123287,Greece,2.0
201404180060,2014.2931506849316,United Kingdom,1.0
201405240153,2014.3917808219178,Belgium,4.0
201412200053,2014.9671232876713,France,1.0
201501050067,2015.0109589041097,United Kingdom,1.0
201501070001,2015.0164383561644,France,12.0
201501080001,2015.0191780821917,France,1.0
201501090001,2015.021917808219,France,2.0
201501090002,2015.021917808219,France,5.0
201502140030,2015.1205479452055,Denmark,1.0
201502140031,2015.1205479452055,Denmark,1.0
201502210100,2015.1397260273973,Greece,1.0
201504190055,2015.295890410959,France,1.0
201506260005,2015.482191780822,France,1.0
201509170068,2015.7095890410958,Germany,1.0
201510220013,2015.805479452055,Sweden,4.0
201511130002,2015.8657534246574,France,2.0
201511130003,2015.8657534246574,France,15.0
201511130004,2015.8657534246574,France,1.0
201511130005,2015.8657534246574,France,5.0
201511130006,2015.8657534246574,France,19.0
201511130007,2015.8657534246574,France,1.0
201511130008,2015.8657534246574,France,93.0
201511130009,2015.8657534246574,France,1.0
201512240033,2015.978082191781,France,3.0
201601070025,2016.016393442623,France,1.0
201601070054,2016.016393442623,United Kingdom,1.0
201602050049,2016.0956284153006,Ireland,1.0
201602180062,2016.1311475409836,United Kingdom,1.0
201602250042,2016.1502732240438,United Kingdom,1.0
201603040023,2016.172131147541,United Kingdom,1.0
201603220001,2016.22131147541,Belgium,18.0
201603220002,2016.22131147541,Belgium,17.0
201603240034,2016.2267759562842,United Kingdom,1.0
201604150029,2016.2868852459017,United Kingdom,1.0
201605090052,2016.3524590163934,United Kingdom,1.0
201605100031,2016.3551912568305,Germany,1.0
201606130011,2016.448087431694,France,3.0
201606160026,2016.4562841530055,United Kingdom,1.0
201607140001,2016.532786885246,France,87.0
201607180002,2016.5437158469945,Germany,1.0
201607220003,2016.5546448087432,Germany,10.0
201607240002,2016.5601092896175,Germany,1.0
201607260001,2016.5655737704917,France,3.0
201608060037,2016.5956284153006,Belgium,1.0
201609010054,2016.6666666666667,Denmark,1.0
201610160036,2016.7896174863388,Germany,1.0
201610200029,2016.8005464480875,United Kingdom,1.0
201612070012,2016.931693989071,Ireland,1.0
201612190002,2016.964480874317,Germany,12.0
201612190003,2016.964480874317,Germany,1.0
201612230001,2016.9754098360656,Italy,1.0
201703130043,2017.194520547945,United Kingdom,1.0
201703180018,2017.2082191780821,France,1.0
201703220001,2017.2191780821918,United Kingdom,6.0
201704070038,2017.2630136986302,Sweden,5.0
201704200005,2017.2986301369863,France,2.0
201705220006,2017.386301369863,United Kingdom,23.0
201706030010,2017.4191780821918,United Kingdom,11.0
201706190002,2017.4630136986302,United Kingdom,1.0
201706190022,2017.4630136986302,France,1.0
201706200001,2017.4657534246576,Belgium,1.0
201706300036,2017.4931506849316,Austria,2.0
201707280023,2017.5698630136985,Germany,1.0
201708170002,2017.6246575342466,Spain,14.0
201708170003,2017.6246575342466,Spain,1.0
201708180003,2017.627397260274,Spain,6.0
201708180014,2017.627397260274,Finland,2.0
201708250027,2017.6465753424657,Belgium,1.0
201710010010,2017.7479452054795,France,3.0
201710160017,2017.7890410958903,Malta,1.0
201802130037,2018.1178082191782,United Kingdom,1.0
201803120009,2018.1917808219177,Austria,1.0
201803230015,2018.2219178082191,France,1.0
201803230017,2018.2219178082191,France,4.0
201803230024,2018.2219178082191,France,1.0
201805120004,2018.358904109589,France,2.0
201805290004,2018.4054794520548,Belgium,4.0
201808200001,2018.6328767123289,Spain,1.0
201808220014,2018.6383561643836,Netherlands,1.0
201810060042,2018.7616438356165,Greece,3.0
201812040004,2018.9232876712329,United Kingdom,1.0
201812110001,2018.9424657534246,France,5.0
201902190028,2019.1287671232876,United Kingdom,1.0
201903050022,2019.172602739726,France,1.0
201903180009,2019.2082191780821,Netherlands,4.0
201904180010,2019.2931506849316,United Kingdom,1.0
201906020040,2019.4164383561645,Germany,1.0
201906270020,2019.4849315068493,France,1.0
201908110004,2019.6054794520549,Norway,1.0
201908310019,2019.66301369863,France,1.0
201910010001,2019.7479452054795,Finland,1.0
201910030007,2019.7534246575342,France,5.0
201910090007,2019.7698630136986,Germany,1.0
201910090008,2019.7698630136986,Germany,1.0
201911200024,2019.8849315068494,Germany,1.0
201911290008,2019.9095890410958,United Kingdom,3.0
202001010025,2020.0054644808743,United Kingdom,1.0
202001030001,2020.0054644808743,France,2.0
202001050005,2020.0109289617487,Germany,1.0
202001300055,2020.0792349726776,France,1.0
202002020006,2020.0874316939892,United Kingdom,1.0
202002150004,2020.122950819672,Germany,1.0
202002190002,2020.1338797814208,Germany,4.0
202002190003,2020.1338797814208,Germany,5.0
